sample_id,url,title,gold_label,consensus_label,blog_votes,non_blog_votes,per_model_predictions
http://mail.sina.com.cn/,http://mail.sina.com.cn/,新浪邮箱触屏版,non_blog,non_blog,0,6,structured:non_blog:0.0824;structured_rf:non_blog:0.4574;structured_svm:non_blog:0.0405;tfidf:non_blog:0.0002;tfidf_nb:non_blog:0.0052;tfidf_svm:non_blog:0.0083
http://manage.antdvue.xiaomayicloud.com/,http://manage.antdvue.xiaomayicloud.com,小蚂蚁云数据中台,non_blog,non_blog,0,6,structured:non_blog:0.0350;structured_rf:non_blog:0.0274;structured_svm:non_blog:0.0157;tfidf:non_blog:0.0003;tfidf_nb:non_blog:0.0005;tfidf_svm:non_blog:0.0124
http://manage.elevue.xiaomayicloud.com/,http://manage.elevue.xiaomayicloud.com,小蚂蚁云后台管理系统,non_blog,non_blog,0,6,structured:non_blog:0.0315;structured_rf:non_blog:0.0074;structured_svm:non_blog:0.0138;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0001;tfidf_svm:non_blog:0.0106
http://mrui-web.hzchu.top/,http://mrui-web.hzchu.top/,MIROUTER-UI,non_blog,blog,2,4,structured:non_blog:0.1728;structured_rf:non_blog:0.1650;structured_svm:non_blog:0.0941;tfidf:blog:0.5484;tfidf_nb:non_blog:0.3675;tfidf_svm:blog:0.7693
http://music.163.com/,http://music.163.com/,网易云音乐,non_blog,non_blog,0,6,structured:non_blog:0.2010;structured_rf:non_blog:0.2040;structured_svm:non_blog:0.0745;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0123;tfidf_svm:non_blog:0.0004
http://news.baidu.com/,http://news.baidu.com/,百度新闻——海量中文资讯平台,non_blog,non_blog,0,6,structured:non_blog:0.1811;structured_rf:non_blog:0.1874;structured_svm:non_blog:0.0705;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0004;tfidf_svm:non_blog:0.0004
http://njsvi.com/,http://njsvi.com/,服务支持-腾龙在线客服,non_blog,blog,1,5,structured:blog:0.5448;structured_rf:non_blog:0.4579;structured_svm:non_blog:0.2476;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0075;tfidf_svm:non_blog:0.0013
http://pan.baidu.com/,http://pan.baidu.com/,百度网盘-免费云盘丨文件共享软件丨超大容量丨存储安全,non_blog,blog,1,5,structured:non_blog:0.0856;structured_rf:blog:0.6400;structured_svm:non_blog:0.0299;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0008;tfidf_svm:non_blog:0.0011
http://qcloud.com/,http://qcloud.com,腾讯云 产业智变·云启未来 - 腾讯,non_blog,non_blog,0,6,structured:non_blog:0.4468;structured_rf:non_blog:0.4677;structured_svm:non_blog:0.1693;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0008;tfidf_svm:non_blog:0.0008
http://sh.leju.com/,http://sh.leju.com,"【上海房产网】上海房产信息网,找新房,二手房,租房上乐居-上海乐居",non_blog,non_blog,0,6,structured:non_blog:0.0825;structured_rf:non_blog:0.0950;structured_svm:non_blog:0.0256;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0128;tfidf_svm:non_blog:0.0028
http://shenzsj.cdlchd.com/,http://shenzsj.cdlchd.com,深圳|营销物料设计公司|深圳吉祥物设计公司|深圳画册设计公司|深圳UI设计外包-蓝橙视觉,non_blog,non_blog,0,6,structured:non_blog:0.0277;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0078;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0021;tfidf_svm:non_blog:0.0048
http://szxsaj.cefa123.com/,http://szxsaj.cefa123.com,深圳刑事案件律师事务所【免费咨询】深圳刑事案件律师网,non_blog,non_blog,0,6,structured:non_blog:0.0515;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0153;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0094;tfidf_svm:non_blog:0.0026
http://tv.cctv.com/,http://tv.cctv.com/,CCTV节目官网_央视网,non_blog,non_blog,0,6,structured:non_blog:0.2298;structured_rf:non_blog:0.3050;structured_svm:non_blog:0.0939;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0129;tfidf_svm:non_blog:0.0008
http://whsj.cdlchd.com/,http://whsj.cdlchd.com,武汉品牌设计公司|武汉宣传册设计公司|武汉IP形象设计公司-蓝橙视觉|UI设计公司,non_blog,non_blog,0,6,structured:non_blog:0.0366;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0109;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0014;tfidf_svm:non_blog:0.0046
http://wmvideo.com/,http://wmvideo.com/,免费照片视频制作软件_照片做成视频的软件_制作照片视频的软件 - 万彩影像大师官网,non_blog,non_blog,0,6,structured:non_blog:0.1263;structured_rf:non_blog:0.0150;structured_svm:non_blog:0.0337;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0042;tfidf_svm:non_blog:0.0002
http://www.009.com/,http://www.009.com/,,non_blog,non_blog,0,6,structured:non_blog:0.0305;structured_rf:non_blog:0.0750;structured_svm:non_blog:0.0225;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0070;tfidf_svm:non_blog:0.0017
http://www.126.com/,http://www.126.com/,126网易免费邮-你的专业电子邮局,non_blog,non_blog,0,6,structured:non_blog:0.1055;structured_rf:non_blog:0.1950;structured_svm:non_blog:0.0342;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0141;tfidf_svm:non_blog:0.0056
http://www.198526.com/,http://www.198526.com/,上海家政网【家政港上海分站】上海家政公司及雇主常用网站！,non_blog,non_blog,0,6,structured:non_blog:0.0323;structured_rf:non_blog:0.0870;structured_svm:non_blog:0.0082;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0032;tfidf_svm:non_blog:0.0008
http://www.3m4.cn/,http://www.3M4.cn/,模板建站-网站建设-H5游戏微网站模板 -（3天快速自助建站）,non_blog,non_blog,0,6,structured:non_blog:0.0600;structured_rf:non_blog:0.0192;structured_svm:non_blog:0.0178;tfidf:non_blog:0.0002;tfidf_nb:non_blog:0.0029;tfidf_svm:non_blog:0.0102
http://www.51cto.com/,http://www.51cto.com,,non_blog,non_blog,0,6,structured:non_blog:0.0341;structured_rf:non_blog:0.0550;structured_svm:non_blog:0.0266;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0048;tfidf_svm:non_blog:0.0018
http://www.53fenxiao.com/,http://www.53fenxiao.com/,汇商通电商分销系统软件_一键上传一件代发系统_专业批发市场电商分销平台,non_blog,non_blog,0,6,structured:non_blog:0.0323;structured_rf:non_blog:0.1150;structured_svm:non_blog:0.0094;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0035;tfidf_svm:non_blog:0.0012
http://www.abchina.com/,http://www.abchina.com/,中国农业银行,non_blog,non_blog,0,6,structured:non_blog:0.2561;structured_rf:non_blog:0.2457;structured_svm:non_blog:0.1105;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0014;tfidf_svm:non_blog:0.0006
http://www.all91.com/,http://www.all91.com,,non_blog,non_blog,0,6,structured:non_blog:0.0341;structured_rf:non_blog:0.0550;structured_svm:non_blog:0.0266;tfidf:non_blog:0.0003;tfidf_nb:non_blog:0.0390;tfidf_svm:non_blog:0.0100
http://www.bangongziyuan.com/,http://www.bangongziyuan.com/,办公资源网_精品PPT模板下载网站_海量办公素材资源可供下载_动起办公,non_blog,non_blog,0,6,structured:non_blog:0.0380;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0117;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0035;tfidf_svm:non_blog:0.0009
http://www.bim188.com/,http://www.bim188.com/,,non_blog,non_blog,0,6,structured:non_blog:0.0282;structured_rf:non_blog:0.0950;structured_svm:non_blog:0.0210;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0058;tfidf_svm:non_blog:0.0032
http://www.bnia.cn/,http://www.bnia.cn/,北京网络行业协会,non_blog,non_blog,0,6,structured:non_blog:0.2646;structured_rf:non_blog:0.2500;structured_svm:non_blog:0.1137;tfidf:non_blog:0.0002;tfidf_nb:non_blog:0.0038;tfidf_svm:non_blog:0.0083
http://www.cgahz.com/,http://www.cgahz.com/,CG爱好者网 - ae模板 | 3D模型下载 | ae模板免费下载 | AE素材,non_blog,non_blog,0,6,structured:non_blog:0.0441;structured_rf:non_blog:0.0750;structured_svm:non_blog:0.0135;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0025;tfidf_svm:non_blog:0.0007
http://www.china-bnbr.com/,http://www.china-bnbr.com/,北京北方巴特莱索道技术股份有限公司_脱挂式索道_固定式索道,non_blog,non_blog,0,6,structured:non_blog:0.0571;structured_rf:non_blog:0.0400;structured_svm:non_blog:0.0272;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0011;tfidf_svm:non_blog:0.0008
http://www.chuannei.cn/,http://www.chuannei.cn/,"川内生活 - 实用查询工具,最新火车时刻表,自驾路书查询",non_blog,non_blog,0,6,structured:non_blog:0.0826;structured_rf:non_blog:0.0450;structured_svm:non_blog:0.0277;tfidf:non_blog:0.0088;tfidf_nb:non_blog:0.0127;tfidf_svm:non_blog:0.1227
http://www.clhweb.com/,http://www.clhweb.com/,"南隼互动丨Clh【官方】-深圳网站设计及建设公司,为企业提供数字化品牌和产品营销解决方案",non_blog,non_blog,0,6,structured:non_blog:0.0288;structured_rf:non_blog:0.1300;structured_svm:non_blog:0.0087;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0008;tfidf_svm:non_blog:0.0024
http://www.cnldlh.com/,http://www.cnldlh.com/,旅游规划_旅游策划_乡村旅游规划_景区规划设计_旅游规划设计公司-北京绿道联合旅游规划设计有限公司,non_blog,non_blog,0,6,structured:non_blog:0.0239;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0067;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0001;tfidf_svm:non_blog:0.0000
http://www.crzdh.cn/,http://www.crzdh.cn,温度变送器-一体化温度变送器-温度传感器-PT100温度传感器-热电阻传感器-热电偶传感器-温度变送器公司,non_blog,non_blog,0,6,structured:non_blog:0.0215;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0058;tfidf:non_blog:0.0007;tfidf_nb:non_blog:0.0080;tfidf_svm:non_blog:0.0220
http://www.domeke.com/,http://www.domeke.com,宿舍管理系统_智慧园区系统_房屋/房产管理系统_公寓管理系统,non_blog,non_blog,0,6,structured:non_blog:0.0812;structured_rf:non_blog:0.1500;structured_svm:non_blog:0.0261;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0007;tfidf_svm:non_blog:0.0004
http://www.dragongod.net/,http://www.dragongod.net/,龙天小筑 - 生活 技术 记录,blog,blog,2,4,structured:non_blog:0.1726;structured_rf:non_blog:0.1850;structured_svm:non_blog:0.0625;tfidf:blog:0.9071;tfidf_nb:non_blog:0.3622;tfidf_svm:blog:0.9551
http://www.eqiday.com/,http://www.eqiday.com,南京小程序开发_H5开发_公众号开发_网站建设_网站制作_做网站公司-南京易企达网络,non_blog,non_blog,0,6,structured:non_blog:0.0417;structured_rf:non_blog:0.0700;structured_svm:non_blog:0.0116;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0010;tfidf_svm:non_blog:0.0011
http://www.formysql.com/,http://www.formysql.com,Navicat中文网站-Navicat官方授权经销商_Navicat Mysql数据库管理工具下载,non_blog,non_blog,0,6,structured:non_blog:0.0182;structured_rf:non_blog:0.2700;structured_svm:non_blog:0.0053;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0020;tfidf_svm:non_blog:0.0003
http://www.gaosan.com/,http://www.gaosan.com/,高三网_高中学习和高考升学平台,non_blog,non_blog,0,6,structured:non_blog:0.1693;structured_rf:non_blog:0.2724;structured_svm:non_blog:0.0647;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0065;tfidf_svm:non_blog:0.0093
http://www.gimsun.com/,http://www.gimsun.com/,Visual Merchandising Window Displays & Custom Display Props Manufacturer,non_blog,non_blog,0,6,structured:non_blog:0.0055;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0013;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0006;tfidf_svm:non_blog:0.0004
http://www.gongsibao.com/,http://www.gongsibao.com/,公司注册_商标注册_代理记账_ICP许可证申请-公司宝官网,non_blog,non_blog,0,6,structured:non_blog:0.0753;structured_rf:non_blog:0.0400;structured_svm:non_blog:0.0239;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0003;tfidf_svm:non_blog:0.0001
http://www.gtsonic.cn/,http://www.gtsonic.cn,广东固特超声股份有限公司-首页,non_blog,non_blog,0,6,structured:non_blog:0.1693;structured_rf:non_blog:0.2724;structured_svm:non_blog:0.0647;tfidf:non_blog:0.0005;tfidf_nb:non_blog:0.0079;tfidf_svm:non_blog:0.0158
http://www.hjenglish.com/,http://www.hjenglish.com/,沪江英语-沪江旗下英语学习资讯网站_免费英语学习网站,non_blog,non_blog,0,6,structured:non_blog:0.0787;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0269;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0073;tfidf_svm:non_blog:0.0034
http://www.hongxiu.com/,http://www.hongxiu.com/,红袖读书_好看的小说免费阅读 - 阅文集团旗下网站,non_blog,non_blog,0,6,structured:non_blog:0.0931;structured_rf:non_blog:0.0050;structured_svm:non_blog:0.0328;tfidf:non_blog:0.0053;tfidf_nb:non_blog:0.0529;tfidf_svm:non_blog:0.0673
http://www.ijizhi.com/,http://www.ijizhi.com,������ƹ�˾-logo���-VI���-��������Ʒ��������޹�˾,non_blog,non_blog,0,6,structured:non_blog:0.0275;structured_rf:non_blog:0.0650;structured_svm:non_blog:0.0098;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0044;tfidf_svm:non_blog:0.0081
http://www.iqshw.com/,http://www.iqshw.com,,non_blog,non_blog,0,6,structured:non_blog:0.0469;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0404;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0030;tfidf_svm:non_blog:0.0023
http://www.jin10.com/,http://www.jin10.com/,金十数据 官方网站 - 一个交易工具！,non_blog,non_blog,0,6,structured:non_blog:0.1131;structured_rf:non_blog:0.0550;structured_svm:non_blog:0.0383;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0036;tfidf_svm:non_blog:0.0080
http://www.kindyear.cn/,http://www.kindyear.cn/,KINDYEAR Blog,blog,blog,5,1,structured:blog:0.9160;structured_rf:blog:0.6550;structured_svm:blog:0.8918;tfidf:blog:0.9810;tfidf_nb:non_blog:0.1377;tfidf_svm:blog:0.9752
http://www.kyky.com.cn/,http://www.kyky.com.cn/,首页_北京中科科仪股份有限公司|国内尖端科学仪器设备及真空技术的领军者,non_blog,non_blog,0,6,structured:non_blog:0.0144;structured_rf:non_blog:0.0600;structured_svm:non_blog:0.0057;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0008;tfidf_svm:non_blog:0.0025
http://www.landiannews.com/,http://www.landiannews.com/,蓝点网 - 给你感兴趣的内容,non_blog,non_blog,0,6,structured:non_blog:0.1467;structured_rf:non_blog:0.3216;structured_svm:non_blog:0.0576;tfidf:non_blog:0.0020;tfidf_nb:non_blog:0.0479;tfidf_svm:non_blog:0.0440
http://www.lizus.com/,http://www.lizus.com/,Lizus - WordPress站点长期技术支持合作,non_blog,blog,1,5,structured:non_blog:0.0807;structured_rf:blog:0.5950;structured_svm:non_blog:0.0282;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0029;tfidf_svm:non_blog:0.0034
http://www.loogear.com/,http://www.loogear.com/,企业即时通讯-统一通信-VoIP-IP电话-电话会议-视频会议-呼叫中心-PTT Loogear 劳格科技官方网站,non_blog,non_blog,0,6,structured:non_blog:0.0173;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0040;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0007;tfidf_svm:non_blog:0.0011
http://www.maguang.net/,http://www.maguang.net/,半省堂 – 东亚海洋史,blog,non_blog,0,6,structured:non_blog:0.2094;structured_rf:non_blog:0.0865;structured_svm:non_blog:0.0847;tfidf:non_blog:0.0002;tfidf_nb:non_blog:0.0180;tfidf_svm:non_blog:0.0093
http://www.miyanlife.com/,http://www.miyanlife.com,蜜颜网,non_blog,non_blog,0,6,structured:non_blog:0.2838;structured_rf:non_blog:0.3958;structured_svm:non_blog:0.1279;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0076;tfidf_svm:non_blog:0.0020
http://www.mosheji.cn/,http://www.mosheji.cn/,郑州墨香品牌设计公司|品牌全案VI设计公司,non_blog,non_blog,0,6,structured:non_blog:0.1148;structured_rf:non_blog:0.0274;structured_svm:non_blog:0.0422;tfidf:non_blog:0.0004;tfidf_nb:non_blog:0.0038;tfidf_svm:non_blog:0.0148
http://www.netconst.net/,http://www.netconst.net/,深圳网站建设-量身定制原创设计-专业网站建设公司【企术】,non_blog,non_blog,0,6,structured:non_blog:0.0786;structured_rf:non_blog:0.0000;structured_svm:non_blog:0.0261;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0011;tfidf_svm:non_blog:0.0006
http://www.oebrand.com.cn/,http://www.oebrand.com.cn/,文创ip产品-ip设计-卡通品牌ip形象-吉祥物设计-橙象设计,non_blog,non_blog,0,6,structured:non_blog:0.0196;structured_rf:non_blog:0.1050;structured_svm:non_blog:0.0074;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0013;tfidf_svm:non_blog:0.0010
http://www.ourstu.com/,http://www.ourstu.com/,www.ourstu.com-官网首页,non_blog,non_blog,0,6,structured:non_blog:0.1533;structured_rf:non_blog:0.1850;structured_svm:non_blog:0.0565;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0024;tfidf_svm:non_blog:0.0007
http://www.plutovac.net/,http://www.plutovac.net,小型等离子清洗机-国产等离子去胶机-等离子表面处理机厂家-上海沛沅仪器,non_blog,non_blog,0,6,structured:non_blog:0.0487;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0153;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0079;tfidf_svm:non_blog:0.0026
http://www.ppt.cn/,http://www.ppt.cn/,AI生成PPT模板 - PPT智能文案与排版--PPT.CN,non_blog,non_blog,0,6,structured:non_blog:0.0918;structured_rf:non_blog:0.0200;structured_svm:non_blog:0.0313;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0046;tfidf_svm:non_blog:0.0026
http://www.qibuluo.com/,http://www.qibuluo.com/,"骑部落 自行车骑行网,专注骑行装备与骑行攻略,来一起骑行吧！",non_blog,non_blog,0,6,structured:non_blog:0.0721;structured_rf:non_blog:0.0121;structured_svm:non_blog:0.0237;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0033;tfidf_svm:non_blog:0.0023
http://www.qiniu.com/,http://www.qiniu.com/,七牛云 | 一站式中立音视频云 + AI,non_blog,non_blog,0,6,structured:non_blog:0.1422;structured_rf:non_blog:0.0450;structured_svm:non_blog:0.0541;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0057;tfidf_svm:non_blog:0.0006
http://www.qyunxi.com/,http://www.qyunxi.com,新一代AI智能印章-智能印章管理-安徽云玺量子科技有限公司,non_blog,non_blog,0,6,structured:non_blog:0.0741;structured_rf:non_blog:0.1020;structured_svm:non_blog:0.0251;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0039;tfidf_svm:non_blog:0.0026
http://www.redocn.com/,http://www.redocn.com/,"红动中国-原创正版设计素材平台,提供文化墙模板、展板模板、海报、AI出图、AIPPT生成,会员免费下载",non_blog,non_blog,0,6,structured:non_blog:0.0240;structured_rf:non_blog:0.0200;structured_svm:non_blog:0.0062;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0012;tfidf_svm:non_blog:0.0003
http://www.runoob.com/,http://www.runoob.com/,菜鸟教程,non_blog,non_blog,0,6,structured:non_blog:0.2990;structured_rf:non_blog:0.2781;structured_svm:non_blog:0.1360;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0112;tfidf_svm:non_blog:0.0082
http://www.sheji-china.cn/,http://www.sheji-china.cn/,【设计中国】十大设计品牌_中国设计品牌作品_用设计创造价值！,non_blog,non_blog,0,6,structured:non_blog:0.0585;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0273;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0038;tfidf_svm:non_blog:0.0042
http://www.sj33.cn/,http://www.sj33.cn,设计之家 – 传播先进设计理念 推动原创设计发展,non_blog,non_blog,0,6,structured:non_blog:0.0860;structured_rf:non_blog:0.2250;structured_svm:non_blog:0.0276;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0023;tfidf_svm:non_blog:0.0035
http://www.soyang.cc/,http://www.soyang.cc,品牌策划_全案设计_全案营销策划_深圳品牌策划公司_向扬品牌,non_blog,non_blog,0,6,structured:non_blog:0.0851;structured_rf:non_blog:0.0500;structured_svm:non_blog:0.0275;tfidf:non_blog:0.0001;tfidf_nb:non_blog:0.0059;tfidf_svm:non_blog:0.0046
http://www.stat.go.jp/,http://www.stat.go.jp/,���v�ǃz�[���y�[�W,non_blog,non_blog,0,6,structured:non_blog:0.0604;structured_rf:non_blog:0.3550;structured_svm:non_blog:0.0267;tfidf:non_blog:0.0007;tfidf_nb:non_blog:0.0311;tfidf_svm:non_blog:0.0141
http://www.sxyun.com/,http://www.sxyun.com/,小O设计库·云渲染_3dmax渲染_室内效果渲染_欧模网客户端,non_blog,non_blog,0,6,structured:non_blog:0.0797;structured_rf:non_blog:0.0700;structured_svm:non_blog:0.0256;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0010;tfidf_svm:non_blog:0.0001
http://www.tianmupr.com/,http://www.tianmupr.com/,www.活动策划_活动公司_活动策划公司_天幕大业-官网首页,non_blog,non_blog,0,6,structured:non_blog:0.0791;structured_rf:non_blog:0.0150;structured_svm:non_blog:0.0243;tfidf:non_blog:0.0000;tfidf_nb:non_blog:0.0106;tfidf_svm:non_blog:0.0038
http://www.trany.cn/,http://www.trany.cn/,�Ϻ����빫˾-רҵ���빫˾����-ͬ�����빫˾/����-���뷭��,non_blog,non_blog,0,6,structured:non_blog:0.0341;structured_rf:non_blog:0.0100;structured_svm:non_blog:0.0139;tfidf:non_blog:0.0126;tfidf_nb:non_blog:0.0391;tfidf_svm:non_blog:0.1465
